timestamp,site_id,urtica
2017-03-02,57263 [POLLEN],
2017-03-03,57263 [POLLEN],
2017-03-04,57263 [POLLEN],
2017-03-05,57263 [POLLEN],
2017-03-06,57263 [POLLEN],
2017-03-07,57263 [POLLEN],
2017-03-08,57263 [POLLEN],
2017-03-09,57263 [POLLEN],
2017-03-10,57263 [POLLEN],
2017-03-11,57263 [POLLEN],
2017-03-12,57263 [POLLEN],
2017-03-13,57263 [POLLEN],
2017-03-14,57263 [POLLEN],0.0
2017-03-15,57263 [POLLEN],0.0
2017-03-16,57263 [POLLEN],0.0
2017-03-17,57263 [POLLEN],0.0
2017-03-18,57263 [POLLEN],0.0
2017-03-19,57263 [POLLEN],0.0
2017-03-20,57263 [POLLEN],0.0
2017-03-21,57263 [POLLEN],0.0
2017-03-22,57263 [POLLEN],0.0
2017-03-23,57263 [POLLEN],0.0
2017-03-24,57263 [POLLEN],0.0
2017-03-25,57263 [POLLEN],0.0
2017-03-26,57263 [POLLEN],0.0
2017-03-27,57263 [POLLEN],0.0
2017-03-28,57263 [POLLEN],0.0
2017-03-29,57263 [POLLEN],0.0
2017-03-30,57263 [POLLEN],0.0
2017-03-31,57263 [POLLEN],0.0
2017-04-01,57263 [POLLEN],0.0
2017-04-02,57263 [POLLEN],0.0
2017-04-03,57263 [POLLEN],0.0
2017-04-04,57263 [POLLEN],0.0
2017-04-05,57263 [POLLEN],0.0
2017-04-06,57263 [POLLEN],0.0
2017-04-07,57263 [POLLEN],0.0
2017-04-08,57263 [POLLEN],0.0
2017-04-09,57263 [POLLEN],0.0
2017-04-10,57263 [POLLEN],0.0
2017-04-11,57263 [POLLEN],0.0
2017-04-12,57263 [POLLEN],0.0
2017-04-13,57263 [POLLEN],0.0
2017-04-14,57263 [POLLEN],0.0
2017-04-15,57263 [POLLEN],0.0
2017-04-16,57263 [POLLEN],0.0
2017-04-17,57263 [POLLEN],0.0
2017-04-18,57263 [POLLEN],0.0
2017-04-19,57263 [POLLEN],0.0
2017-04-20,57263 [POLLEN],6.0
2017-04-21,57263 [POLLEN],0.0
2017-04-22,57263 [POLLEN],0.0
2017-04-23,57263 [POLLEN],0.0
2017-04-24,57263 [POLLEN],0.0
2017-04-25,57263 [POLLEN],0.0
2017-04-26,57263 [POLLEN],0.0
2017-04-27,57263 [POLLEN],0.0
2017-04-28,57263 [POLLEN],0.0
2017-04-29,57263 [POLLEN],0.0
2017-04-30,57263 [POLLEN],0.0
2017-05-01,57263 [POLLEN],0.0
2017-05-02,57263 [POLLEN],0.0
2017-05-03,57263 [POLLEN],0.0
2017-05-04,57263 [POLLEN],0.0
2017-05-05,57263 [POLLEN],0.0
2017-05-06,57263 [POLLEN],0.0
2017-05-07,57263 [POLLEN],0.0
2017-05-08,57263 [POLLEN],0.0
2017-05-09,57263 [POLLEN],1.0
2017-05-10,57263 [POLLEN],1.0
2017-05-11,57263 [POLLEN],0.0
2017-05-12,57263 [POLLEN],0.0
2017-05-13,57263 [POLLEN],0.0
2017-05-14,57263 [POLLEN],3.0
2017-05-15,57263 [POLLEN],1.0
2017-05-16,57263 [POLLEN],1.0
2017-05-17,57263 [POLLEN],3.0
2017-05-18,57263 [POLLEN],1.0
2017-05-19,57263 [POLLEN],0.0
2017-05-20,57263 [POLLEN],3.0
2017-05-21,57263 [POLLEN],7.0
2017-05-22,57263 [POLLEN],9.0
2017-05-23,57263 [POLLEN],7.0
2017-05-24,57263 [POLLEN],26.0
2017-05-25,57263 [POLLEN],17.0
2017-05-26,57263 [POLLEN],52.0
2017-05-27,57263 [POLLEN],40.0
2017-05-28,57263 [POLLEN],83.0
2017-05-29,57263 [POLLEN],85.0
2017-05-30,57263 [POLLEN],17.0
2017-05-31,57263 [POLLEN],21.0
2017-06-01,57263 [POLLEN],44.0
2017-06-02,57263 [POLLEN],16.0
2017-06-03,57263 [POLLEN],19.0
2017-06-04,57263 [POLLEN],25.0
2017-06-05,57263 [POLLEN],4.0
2017-06-06,57263 [POLLEN],12.0
2017-06-07,57263 [POLLEN],15.0
2017-06-08,57263 [POLLEN],11.0
2017-06-09,57263 [POLLEN],50.0
2017-06-10,57263 [POLLEN],34.0
2017-06-11,57263 [POLLEN],65.0
2017-06-12,57263 [POLLEN],12.0
2017-06-13,57263 [POLLEN],66.0
2017-06-14,57263 [POLLEN],87.0
2017-06-15,57263 [POLLEN],30.0
2017-06-16,57263 [POLLEN],48.0
2017-06-17,57263 [POLLEN],118.0
2017-06-18,57263 [POLLEN],54.0
2017-06-19,57263 [POLLEN],60.0
2017-06-20,57263 [POLLEN],78.0
2017-06-21,57263 [POLLEN],74.0
2017-06-22,57263 [POLLEN],18.0
2017-06-23,57263 [POLLEN],26.0
2017-06-24,57263 [POLLEN],10.0
2017-06-25,57263 [POLLEN],6.0
2017-06-26,57263 [POLLEN],13.0
2017-06-27,57263 [POLLEN],30.0
2017-06-28,57263 [POLLEN],3.0
2017-06-29,57263 [POLLEN],3.0
2017-06-30,57263 [POLLEN],10.0
2017-07-01,57263 [POLLEN],30.0
2017-07-02,57263 [POLLEN],17.0
2017-07-03,57263 [POLLEN],4.0
2017-07-04,57263 [POLLEN],37.0
2017-07-05,57263 [POLLEN],44.0
2017-07-06,57263 [POLLEN],26.0
2017-07-07,57263 [POLLEN],30.0
2017-07-08,57263 [POLLEN],75.0
2017-07-09,57263 [POLLEN],37.0
2017-07-10,57263 [POLLEN],18.0
2017-07-11,57263 [POLLEN],0.0
2017-07-12,57263 [POLLEN],50.0
2017-07-13,57263 [POLLEN],10.0
2017-07-14,57263 [POLLEN],18.0
2017-07-15,57263 [POLLEN],20.0
2017-07-16,57263 [POLLEN],45.0
2017-07-17,57263 [POLLEN],85.0
2017-07-18,57263 [POLLEN],41.0
2017-07-19,57263 [POLLEN],47.0
2017-07-20,57263 [POLLEN],8.0
2017-07-21,57263 [POLLEN],3.0
2017-07-22,57263 [POLLEN],22.0
2017-07-23,57263 [POLLEN],52.0
2017-07-24,57263 [POLLEN],121.0
2017-07-25,57263 [POLLEN],74.0
2017-07-26,57263 [POLLEN],34.0
2017-07-27,57263 [POLLEN],12.0
2017-07-28,57263 [POLLEN],20.0
2017-07-29,57263 [POLLEN],6.0
2017-07-30,57263 [POLLEN],44.0
2017-07-31,57263 [POLLEN],11.0
2017-08-01,57263 [POLLEN],30.0
2017-08-02,57263 [POLLEN],24.0
2017-08-03,57263 [POLLEN],22.0
2017-08-04,57263 [POLLEN],46.0
2017-08-05,57263 [POLLEN],35.0
2017-08-06,57263 [POLLEN],30.0
2017-08-07,57263 [POLLEN],13.0
2017-08-08,57263 [POLLEN],115.0
2017-08-09,57263 [POLLEN],77.0
2017-08-10,57263 [POLLEN],102.0
2017-08-11,57263 [POLLEN],32.0
2017-08-12,57263 [POLLEN],108.0
2017-08-13,57263 [POLLEN],118.0
2017-08-14,57263 [POLLEN],34.0
2017-08-15,57263 [POLLEN],73.0
2017-08-16,57263 [POLLEN],66.0
2017-08-17,57263 [POLLEN],38.0
2017-08-18,57263 [POLLEN],19.0
2017-08-19,57263 [POLLEN],31.0
2017-08-20,57263 [POLLEN],9.0
2017-08-21,57263 [POLLEN],290.0
2017-08-22,57263 [POLLEN],36.0
2017-08-23,57263 [POLLEN],31.0
2017-08-24,57263 [POLLEN],39.0
2017-08-25,57263 [POLLEN],68.0
2017-08-26,57263 [POLLEN],110.0
2017-08-27,57263 [POLLEN],134.0
2017-08-28,57263 [POLLEN],176.0
2017-08-29,57263 [POLLEN],49.0
2017-08-30,57263 [POLLEN],19.0
2017-08-31,57263 [POLLEN],17.0
2017-09-01,57263 [POLLEN],74.0
2017-09-02,57263 [POLLEN],44.0
2017-09-03,57263 [POLLEN],3.0
2017-09-04,57263 [POLLEN],49.0
2017-09-05,57263 [POLLEN],
2017-09-06,57263 [POLLEN],
2018-03-13,57263 [POLLEN],0.0
2018-03-14,57263 [POLLEN],0.0
2018-03-15,57263 [POLLEN],0.0
2018-03-16,57263 [POLLEN],0.0
2018-03-17,57263 [POLLEN],0.0
2018-03-18,57263 [POLLEN],0.0
2018-03-19,57263 [POLLEN],0.0
2018-03-20,57263 [POLLEN],0.0
2018-03-21,57263 [POLLEN],0.0
2018-03-22,57263 [POLLEN],0.0
2018-03-23,57263 [POLLEN],0.0
2018-03-24,57263 [POLLEN],0.0
2018-03-25,57263 [POLLEN],0.0
2018-03-26,57263 [POLLEN],0.0
2018-03-27,57263 [POLLEN],0.0
2018-03-28,57263 [POLLEN],0.0
2018-03-29,57263 [POLLEN],0.0
2018-03-30,57263 [POLLEN],0.0
2018-03-31,57263 [POLLEN],0.0
2018-04-01,57263 [POLLEN],0.0
2018-04-02,57263 [POLLEN],0.0
2018-04-03,57263 [POLLEN],0.0
2018-04-04,57263 [POLLEN],0.0
2018-04-05,57263 [POLLEN],0.0
2018-04-06,57263 [POLLEN],0.0
2018-04-07,57263 [POLLEN],0.0
2018-04-08,57263 [POLLEN],0.0
2018-04-09,57263 [POLLEN],0.0
2018-04-10,57263 [POLLEN],0.0
2018-04-11,57263 [POLLEN],0.0
2018-04-12,57263 [POLLEN],0.0
2018-04-13,57263 [POLLEN],0.0
2018-04-14,57263 [POLLEN],0.0
2018-04-15,57263 [POLLEN],0.0
2018-04-16,57263 [POLLEN],0.0
2018-04-17,57263 [POLLEN],0.0
2018-04-18,57263 [POLLEN],0.0
2018-04-19,57263 [POLLEN],0.0
2018-04-20,57263 [POLLEN],0.0
2018-04-21,57263 [POLLEN],1.0
2018-04-22,57263 [POLLEN],0.0
2018-04-23,57263 [POLLEN],0.0
2018-04-24,57263 [POLLEN],0.0
2018-04-25,57263 [POLLEN],0.0
2018-04-26,57263 [POLLEN],0.0
2018-04-27,57263 [POLLEN],0.0
2018-04-28,57263 [POLLEN],0.0
2018-04-29,57263 [POLLEN],0.0
2018-04-30,57263 [POLLEN],0.0
2018-05-01,57263 [POLLEN],0.0
2018-05-02,57263 [POLLEN],0.0
2018-05-03,57263 [POLLEN],1.0
2018-05-04,57263 [POLLEN],0.0
2018-05-05,57263 [POLLEN],0.0
2018-05-06,57263 [POLLEN],0.0
2018-05-07,57263 [POLLEN],0.0
2018-05-08,57263 [POLLEN],0.0
2018-05-09,57263 [POLLEN],0.0
2018-05-10,57263 [POLLEN],0.0
2018-05-11,57263 [POLLEN],0.0
2018-05-12,57263 [POLLEN],0.0
2018-05-13,57263 [POLLEN],0.0
2018-05-14,57263 [POLLEN],0.0
2018-05-15,57263 [POLLEN],0.0
2018-05-16,57263 [POLLEN],0.0
2018-05-17,57263 [POLLEN],0.0
2018-05-18,57263 [POLLEN],0.0
2018-05-19,57263 [POLLEN],7.0
2018-05-20,57263 [POLLEN],3.0
2018-05-21,57263 [POLLEN],15.0
2018-05-22,57263 [POLLEN],0.0
2018-05-23,57263 [POLLEN],0.0
2018-05-24,57263 [POLLEN],6.0
2018-05-25,57263 [POLLEN],9.0
2018-05-26,57263 [POLLEN],6.0
2018-05-27,57263 [POLLEN],0.0
2018-05-28,57263 [POLLEN],34.0
2018-05-29,57263 [POLLEN],37.0
2018-05-30,57263 [POLLEN],0.0
2018-05-31,57263 [POLLEN],4.0
2018-06-01,57263 [POLLEN],60.0
2018-06-02,57263 [POLLEN],105.0
2018-06-03,57263 [POLLEN],25.0
2018-06-04,57263 [POLLEN],283.0
2018-06-05,57263 [POLLEN],213.0
2018-06-06,57263 [POLLEN],433.0
2018-06-07,57263 [POLLEN],165.0
2018-06-08,57263 [POLLEN],231.0
2018-06-09,57263 [POLLEN],122.0
2018-06-10,57263 [POLLEN],351.0
2018-06-11,57263 [POLLEN],272.0
2018-06-12,57263 [POLLEN],159.0
2018-06-13,57263 [POLLEN],38.0
2018-06-14,57263 [POLLEN],24.0
2018-06-15,57263 [POLLEN],10.0
2018-06-16,57263 [POLLEN],6.0
2018-06-17,57263 [POLLEN],4.0
2018-06-18,57263 [POLLEN],28.0
2018-06-19,57263 [POLLEN],47.0
2018-06-20,57263 [POLLEN],38.0
2018-06-21,57263 [POLLEN],38.0
2018-06-22,57263 [POLLEN],37.0
2018-06-23,57263 [POLLEN],63.0
2018-06-24,57263 [POLLEN],76.0
2018-06-25,57263 [POLLEN],101.0
2018-06-26,57263 [POLLEN],38.0
2018-06-27,57263 [POLLEN],32.0
2018-06-28,57263 [POLLEN],110.0
2018-06-29,57263 [POLLEN],62.0
2018-06-30,57263 [POLLEN],69.0
2018-07-01,57263 [POLLEN],80.0
2018-07-02,57263 [POLLEN],175.0
2018-07-03,57263 [POLLEN],68.0
2018-07-04,57263 [POLLEN],28.0
2018-07-05,57263 [POLLEN],39.0
2018-07-06,57263 [POLLEN],20.0
2018-07-07,57263 [POLLEN],26.0
2018-07-08,57263 [POLLEN],15.0
2018-07-09,57263 [POLLEN],3.0
2018-07-10,57263 [POLLEN],17.0
2018-07-11,57263 [POLLEN],0.0
2018-07-12,57263 [POLLEN],17.0
2018-07-13,57263 [POLLEN],7.0
2018-07-14,57263 [POLLEN],10.0
2018-07-15,57263 [POLLEN],2.0
2018-07-16,57263 [POLLEN],10.0
2018-07-17,57263 [POLLEN],8.0
2018-07-18,57263 [POLLEN],0.0
2018-07-19,57263 [POLLEN],8.0
2018-07-20,57263 [POLLEN],1.0
2018-07-21,57263 [POLLEN],11.0
2018-07-22,57263 [POLLEN],4.0
2018-07-23,57263 [POLLEN],15.0
2018-07-24,57263 [POLLEN],1.0
2018-07-25,57263 [POLLEN],1.0
2018-07-26,57263 [POLLEN],30.0
2018-07-27,57263 [POLLEN],1.0
2018-07-28,57263 [POLLEN],2.0
2018-07-29,57263 [POLLEN],1.0
2018-07-30,57263 [POLLEN],7.0
2018-07-31,57263 [POLLEN],6.0
2018-08-01,57263 [POLLEN],0.0
2018-08-02,57263 [POLLEN],0.0
2018-08-03,57263 [POLLEN],29.0
2018-08-04,57263 [POLLEN],27.0
2018-08-05,57263 [POLLEN],18.0
2018-08-06,57263 [POLLEN],60.0
2018-08-07,57263 [POLLEN],0.0
2018-08-08,57263 [POLLEN],2.0
2018-08-09,57263 [POLLEN],11.0
2018-08-10,57263 [POLLEN],4.0
2018-08-11,57263 [POLLEN],6.0
2018-08-12,57263 [POLLEN],10.0
2018-08-13,57263 [POLLEN],22.0
2018-08-14,57263 [POLLEN],16.0
2018-08-15,57263 [POLLEN],25.0
2018-08-16,57263 [POLLEN],16.0
2018-08-17,57263 [POLLEN],20.0
2018-08-18,57263 [POLLEN],55.0
2018-08-19,57263 [POLLEN],30.0
2018-08-20,57263 [POLLEN],27.0
2018-08-21,57263 [POLLEN],62.0
2018-08-22,57263 [POLLEN],50.0
2018-08-23,57263 [POLLEN],34.0
2018-08-24,57263 [POLLEN],3.0
2018-08-25,57263 [POLLEN],16.0
2018-08-26,57263 [POLLEN],10.0
2018-08-27,57263 [POLLEN],20.0
2018-08-28,57263 [POLLEN],44.0
2018-08-29,57263 [POLLEN],35.0
2018-08-30,57263 [POLLEN],73.0
2018-08-31,57263 [POLLEN],43.0
2018-09-01,57263 [POLLEN],66.0
2018-09-02,57263 [POLLEN],56.0
2018-09-03,57263 [POLLEN],57.0
2018-09-04,57263 [POLLEN],47.0
2018-09-05,57263 [POLLEN],44.0
2018-09-06,57263 [POLLEN],9.0
2018-09-07,57263 [POLLEN],21.0
2018-09-08,57263 [POLLEN],11.0
2018-09-09,57263 [POLLEN],11.0
2018-09-10,57263 [POLLEN],9.0
